crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
160033910_111,5/13/2016,Resisting an Officer,64133,111,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0
160033910_399,5/13/2016,Stealing Shoplifting,64133,399,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0
160033918_946,5/14/2016,Possession/Sale/Dist,64109,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160033920_818,5/14/2016,DUI,64151,818,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160033921_245,5/14/2016,Misc Violation,64152,245,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
160033921_649,5/14/2016,Non Aggravated Assault,64152,649,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
160033922_208,5/14/2016,Disorderly Conduct,64111,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033927_818,5/14/2016,DUI,64116,818,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033928_436,5/14/2016,Property Damage,64111,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033929_649,5/14/2016,Non Aggravated Assault,64105,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160033931_818,5/14/2016,DUI,64116,818,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033932_818,5/13/2016,DUI,64105,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160033934_818,5/14/2016,DUI,64116,818,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033935_621,5/14/2016,Stealing All Other,64106,621,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160033937_818,5/13/2016,DUI,64105,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160033940_818,5/14/2016,DUI,64110,818,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160033942_653,5/14/2016,Non Aggravated Assault - Domestic,64134,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160033954_111,5/14/2016,Resisting an Officer,64110,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033954_56,5/14/2016,Trespassing,64110,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160033977_56,5/14/2016,Trespassing,64132,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034005_673,5/14/2016,Aggravated Assault - Domestic,64127,673,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034029_399,5/14/2016,Stealing Shoplifting,64145,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160034040_111,5/14/2016,Resisting an Officer,64110,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034042_56,5/14/2016,Trespassing,64108,56,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034046_47,5/14/2016,False Information,64130,47,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034052_946,5/14/2016,Possession/Sale/Dist,64127,946,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034053_208,5/14/2016,Disorderly Conduct,64106,208,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034053_649,5/14/2016,Non Aggravated Assault,64106,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034056_111,5/14/2016,Resisting an Officer,64106,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034056_399,5/14/2016,Stealing Shoplifting,64106,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034063_56,5/14/2016,Trespassing,99999,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034065_634,5/14/2016,Possession of Drug E,64117,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034065_946,5/14/2016,Possession/Sale/Dist,64117,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034071_399,5/14/2016,Stealing Shoplifting,64111,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034083_56,5/14/2016,Trespassing,99999,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160034113_436,5/14/2016,Property Damage,64106,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160034115_649,5/14/2016,Non Aggravated Assault,64127,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
160034123_56,5/14/2016,Trespassing,64130,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034125_208,5/14/2016,Disorderly Conduct,64127,208,0,0,4,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3.0,0.0,3.0
160034125_381,5/14/2016,Interference with Cu,64127,381,0,0,4,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3.0,0.0,3.0
160034130_47,5/13/2016,False Information,64106,47,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160034132_208,5/14/2016,Disorderly Conduct,99999,208,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034142_649,5/14/2016,Non Aggravated Assault,64109,649,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4.0,4.0,0.0
160034144_208,5/14/2016,Disorderly Conduct,64127,208,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034144_245,5/14/2016,Misc Violation,64127,245,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034144_293,5/14/2016,Liquor Law Violaton,64127,293,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034156_208,5/15/2016,Disorderly Conduct,64105,208,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034157_946,5/14/2016,Possession/Sale/Dist,64137,946,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
160034158_653,5/15/2016,Non Aggravated Assault - Domestic,64134,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160034162_436,5/15/2016,Property Damage,64118,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160034163_58,5/15/2016,Weapons Law Violatio,64131,58,0,2,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
160034164_818,5/15/2016,DUI,64131,818,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
160034165_638,5/15/2016,Aggravated Assault,64105,638,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034166_208,5/15/2016,Disorderly Conduct,64102,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034175_58,5/15/2016,Weapons Law Violatio,64131,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034175_946,5/15/2016,Possession/Sale/Dist,64131,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034184_436,5/15/2016,Property Damage,64110,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160034192_436,5/15/2016,Property Damage,64110,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160034192_653,5/15/2016,Non Aggravated Assault - Domestic,64110,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160034196_245,5/15/2016,Misc Violation,64111,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034205_649,5/15/2016,Non Aggravated Assault,64130,649,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160034217_399,5/15/2016,Stealing Shoplifting,64106,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034221_56,5/15/2016,Trespassing,64128,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160034221_649,5/15/2016,Non Aggravated Assault,64128,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
160034226_56,5/15/2016,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034232_111,5/15/2016,Resisting an Officer,64106,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160034232_649,5/15/2016,Non Aggravated Assault,64106,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160034248_56,5/15/2016,Trespassing,64106,56,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160034268_58,5/15/2016,Weapons Law Violatio,64123,58,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034270_56,5/15/2016,Trespassing,64111,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034279_399,5/15/2016,Stealing Shoplifting,64155,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034283_818,5/15/2016,DUI,64110,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034290_818,5/15/2016,DUI,64133,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034292_208,5/15/2016,Disorderly Conduct,64110,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034292_946,5/15/2016,Possession/Sale/Dist,64110,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034296_47,5/15/2016,False Information,64114,47,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034301_399,5/15/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160034302_303,5/15/2016,Fraud/Confidence Gam,64130,303,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
160034306_111,5/15/2016,Resisting an Officer,64129,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034306_818,5/15/2016,DUI,64128,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034314_436,5/15/2016,Property Damage,64151,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034324_208,5/15/2016,Disorderly Conduct,64118,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160034338_673,5/15/2016,Aggravated Assault - Domestic,64127,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160034339_56,5/15/2016,Trespassing,64119,56,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1.0,0.0,1.0
160034339_649,5/15/2016,Non Aggravated Assault,64119,649,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1.0,0.0,1.0
160034341_818,5/15/2016,DUI,64137,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034347_649,5/15/2016,Non Aggravated Assault,64128,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160034350_653,5/15/2016,Non Aggravated Assault - Domestic,64117,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160034352_436,5/15/2016,Property Damage,64128,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160034358_653,5/16/2016,Non Aggravated Assault - Domestic,64123,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0,1.0,1.0
160034361_653,5/16/2016,Non Aggravated Assault - Domestic,64134,653,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160034367_436,5/16/2016,Property Damage,64137,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034379_56,5/16/2016,Trespassing,64127,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160034382_436,5/16/2016,Property Damage,64130,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034403_634,5/16/2016,Possession of Drug E,99999,634,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0
160034405_303,5/16/2016,Fraud/Confidence Gam,64127,303,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034414_889,5/16/2016,Loitering,64120,889,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160034416_946,5/16/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034437_399,5/13/2016,Stealing Shoplifting,99999,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034495_399,5/16/2016,Stealing Shoplifting,64130,399,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034508_649,5/16/2016,Non Aggravated Assault,64106,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160034513_399,5/16/2016,Stealing Shoplifting,64134,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034513_946,5/16/2016,Possession/Sale/Dist,64134,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034533_111,5/16/2016,Resisting an Officer,64124,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034533_47,5/16/2016,False Information,64124,47,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034534_208,5/16/2016,Disorderly Conduct,64106,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160034534_56,5/16/2016,Trespassing,64106,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160034534_649,5/16/2016,Non Aggravated Assault,64106,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
160034538_653,5/16/2016,Non Aggravated Assault - Domestic,64130,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
160034542_111,5/16/2016,Resisting an Officer,64118,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034542_56,5/16/2016,Trespassing,64118,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034553_653,5/16/2016,Non Aggravated Assault - Domestic,64109,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160034561_818,5/16/2016,DUI,64129,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034580_111,5/16/2016,Resisting an Officer,64129,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034590_293,5/16/2016,Liquor Law Violaton,64116,293,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034604_56,5/16/2016,Trespassing,64131,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034606_634,5/16/2016,Possession of Drug E,64106,634,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034606_946,5/16/2016,Possession/Sale/Dist,64106,946,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034613_293,5/16/2016,Liquor Law Violaton,64155,293,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034641_47,5/16/2016,False Information,64132,47,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160034642_208,5/17/2016,Disorderly Conduct,64108,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
160034643_653,5/17/2016,Non Aggravated Assault - Domestic,64117,653,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160034662_58,5/17/2016,Weapons Law Violatio,64108,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034662_634,5/17/2016,Possession of Drug E,64108,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034665_634,5/17/2016,Possession of Drug E,64109,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034668_653,5/17/2016,Non Aggravated Assault - Domestic,64128,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160034675_946,5/17/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034681_946,5/17/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034707_56,5/17/2016,Trespassing,64106,56,0,0,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0
160034716_653,5/17/2016,Non Aggravated Assault - Domestic,64119,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
160034719_889,5/17/2016,Loitering,99999,889,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034724_111,5/17/2016,Resisting an Officer,64132,111,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034735_384,5/17/2016,Indecent Exposure,99999,384,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
160034753_653,5/17/2016,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
160034764_946,5/17/2016,Possession/Sale/Dist,64106,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034767_653,5/17/2016,Non Aggravated Assault - Domestic,64116,653,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160034777_673,5/17/2016,Aggravated Assault - Domestic,64130,673,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160034802_634,5/17/2016,Possession of Drug E,64129,634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034802_946,5/17/2016,Possession/Sale/Dist,64129,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034804_591,5/17/2016,Prostitution/Soliciting,64109,591,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034814_47,5/17/2016,False Information,64123,47,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160034817_419,5/17/2016,Prostitution/Patroni,64110,419,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034827_946,5/17/2016,Possession/Sale/Dist,64116,946,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
160034830_384,5/17/2016,Indecent Exposure,99999,384,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
160034842_591,5/17/2016,Prostitution/Soliciting,64110,591,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160034854_399,5/17/2016,Stealing Shoplifting,64130,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160034860_591,5/17/2016,Prostitution/Soliciting,64130,591,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034876_419,5/17/2016,Prostitution/Patroni,64106,419,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160034876_634,5/17/2016,Possession of Drug E,64106,634,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160034879_436,5/17/2016,Property Damage,64131,436,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160034893_399,5/17/2016,Stealing Shoplifting,64155,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034906_416,5/17/2016,Burglary,64127,416,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
160034907_563,5/17/2016,Strong Arm Robbery,64157,563,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,1.0
160034908_416,5/17/2016,Burglary,64130,416,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160034908_653,5/17/2016,Non Aggravated Assault - Domestic,64130,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
160034925_238,5/17/2016,Armed Robbery,64130,238,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160034925_621,5/17/2016,Stealing All Other,64130,621,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160034931_111,5/17/2016,Resisting an Officer,64155,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160034931_649,5/17/2016,Non Aggravated Assault,64155,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160034943_649,5/17/2016,Non Aggravated Assault,64138,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
160034951_946,5/18/2016,Possession/Sale/Dist,64131,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
160034955_638,5/18/2016,Aggravated Assault,64130,638,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
160034961_126,5/18/2016,Family Offense,64130,126,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160034961_649,5/18/2016,Non Aggravated Assault,64130,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
160035078_634,5/18/2016,Possession of Drug E,64119,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160035084_208,5/18/2016,Disorderly Conduct,64129,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160035085_208,5/18/2016,Disorderly Conduct,64109,208,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160035085_436,5/18/2016,Property Damage,64109,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
160035094_399,5/18/2016,Stealing Shoplifting,64133,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
160035097_649,5/18/2016,Non Aggravated Assault,64131,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
160035109_126,5/18/2016,Family Offense,64133,126,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
160035114_126,5/18/2016,Family Offense,64130,126,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
160035125_208,5/18/2016,Disorderly Conduct,64133,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
160035128_208,5/18/2016,Disorderly Conduct,64127,208,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0
