,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
7410,160066546_727,9/6/2016,Aggravated Assault - Domestic,64134,727,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
7411,160066550_64,9/6/2016,Stealing Shoplifting,64111,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7412,160066555_64,9/6/2016,Stealing Shoplifting,64111,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7413,160066558_383,9/6/2016,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7414,160066558_759,9/6/2016,Possession of Drug E,64111,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7415,160066559_383,9/6/2016,Possession/Sale/Dist,64155,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7416,160066559_759,9/6/2016,Possession of Drug E,64155,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7417,160066564_47,9/6/2016,Property Damage,64130,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
7418,160066607_668,9/6/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7419,160066609_47,9/6/2016,Property Damage,64133,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7420,160066609_535,9/6/2016,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7421,160066609_831,9/6/2016,Resisting an Officer,64133,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7422,160066610_535,9/6/2016,Trespassing,64132,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7423,160066618_668,9/6/2016,Non Aggravated Assault - Domestic,64151,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
7424,160066633_383,9/6/2016,Possession/Sale/Dist,64106,383,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7425,160066633_673,9/6/2016,Weapons Law Violatio,64106,673,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7426,160066642_383,9/6/2016,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7427,160066642_831,9/6/2016,Resisting an Officer,64111,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7428,160066643_668,9/6/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7429,160066647_668,9/6/2016,Non Aggravated Assault - Domestic,64133,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7430,160066654_724,9/6/2016,Non Aggravated Assault,64113,724,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7431,160066664_64,9/6/2016,Stealing Shoplifting,64128,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7432,160066667_64,8/27/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7433,160066670_185,9/6/2016,Aggravated Assault,64106,185,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7434,160066670_529,9/6/2016,Stealing All Other,64106,529,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7435,160066671_64,9/6/2016,Stealing Shoplifting,99999,64,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
7436,160066674_535,9/6/2016,Trespassing,64160,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7437,160066682_668,9/6/2016,Non Aggravated Assault - Domestic,64117,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7438,160066683_668,9/6/2016,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
7439,160066690_727,9/6/2016,Aggravated Assault - Domestic,64130,727,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7440,160066690_831,9/6/2016,Resisting an Officer,64130,831,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7441,160066694_932,9/6/2016,Disorderly Conduct,64130,932,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0
7442,160066702_668,9/6/2016,Non Aggravated Assault - Domestic,64118,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7443,160066715_724,9/7/2016,Non Aggravated Assault,64111,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
7444,160066716_668,9/7/2016,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0
7445,160066718_668,9/7/2016,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
7446,160066721_724,9/7/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
7447,160066722_458,9/7/2016,Misc Violation,64137,458,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7448,160066736_47,9/7/2016,Property Damage,64115,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
7449,160066740_383,9/7/2016,Possession/Sale/Dist,99999,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7450,160066757_932,9/7/2016,Disorderly Conduct,64119,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7451,160066831_646,9/5/2016,Intimidation,64117,646,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7452,160066831_668,9/5/2016,Non Aggravated Assault - Domestic,64117,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7453,160066841_64,9/7/2016,Stealing Shoplifting,64118,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7454,160066861_383,9/7/2016,Possession/Sale/Dist,64110,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7455,160066875_759,9/7/2016,Possession of Drug E,64127,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7456,160066876_64,9/7/2016,Stealing Shoplifting,64118,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7457,160066897_47,9/7/2016,Property Damage,64137,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7458,160066940_668,9/7/2016,Non Aggravated Assault - Domestic,64106,668,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0,1.0,1.0
7459,160066943_668,9/7/2016,Non Aggravated Assault - Domestic,64106,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7460,160066954_927,9/7/2016,False Information,64110,927,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7461,160066955_383,9/7/2016,Possession/Sale/Dist,99999,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7462,160066958_47,9/7/2016,Property Damage,64106,47,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
7463,160066964_668,9/7/2016,Non Aggravated Assault - Domestic,64109,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7464,160066973_668,9/7/2016,Non Aggravated Assault - Domestic,64134,668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
7465,160066986_831,9/7/2016,Resisting an Officer,64109,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7466,160066996_458,9/7/2016,Misc Violation,99999,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7467,160067013_927,9/8/2016,False Information,64128,927,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7468,160067014_630,9/8/2016,DUI,64134,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7469,160067015_932,9/8/2016,Disorderly Conduct,64109,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7470,160067021_535,9/8/2016,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7471,160067021_831,9/8/2016,Resisting an Officer,64111,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7472,160067059_535,9/8/2016,Trespassing,64133,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7473,160067059_64,9/8/2016,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7474,160067061_383,9/8/2016,Possession/Sale/Dist,64151,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7475,160067061_535,9/8/2016,Trespassing,64151,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7476,160067063_932,9/8/2016,Disorderly Conduct,64130,932,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7477,160067115_668,9/8/2016,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7478,160067129_47,9/8/2016,Property Damage,64151,47,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1.0
7479,160067136_535,9/8/2016,Trespassing,64130,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7480,160067182_458,9/8/2016,Misc Violation,64106,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7481,160067186_64,9/8/2016,Stealing Shoplifting,64152,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7482,160067217_383,9/8/2016,Possession/Sale/Dist,64121,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7483,160067229_724,9/8/2016,Non Aggravated Assault,64110,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7484,160067237_64,9/8/2016,Stealing Shoplifting,64130,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7485,160067241_64,9/8/2016,Stealing Shoplifting,64130,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7486,160067242_582,8/17/2016,Embezzlement,64145,582,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7487,160067267_724,9/8/2016,Non Aggravated Assault,64108,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
7488,160067271_64,9/8/2016,Stealing Shoplifting,64151,64,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0
7489,160067283_668,9/8/2016,Non Aggravated Assault - Domestic,64128,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
7490,160067284_535,9/8/2016,Trespassing,64106,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7491,160067303_223,9/8/2016,Liquor Law Violaton,64123,223,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7492,160067312_535,9/6/2016,Trespassing,64123,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7493,160067314_64,9/8/2016,Stealing Shoplifting,64136,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7494,160067315_535,9/8/2016,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7495,160067321_56,9/8/2016,Stealing From Auto,64136,56,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
7496,160067322_673,9/8/2016,Weapons Law Violatio,64125,673,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7497,160067325_630,9/8/2016,DUI,64106,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7498,160067341_630,9/8/2016,DUI,64127,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7499,160067348_630,9/9/2016,DUI,64133,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7500,160067357_668,9/9/2016,Non Aggravated Assault - Domestic,64126,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
7501,160067359_535,9/9/2016,Trespassing,64111,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7502,160067408_535,9/9/2016,Trespassing,64133,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7503,160067433_64,9/9/2016,Stealing Shoplifting,64110,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7504,160067440_578,9/9/2016,Violation Ex Parte Order,64119,578,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
7505,160067460_383,9/9/2016,Possession/Sale/Dist,64128,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7506,160067460_535,9/9/2016,Trespassing,64128,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7507,160067468_535,9/9/2016,Trespassing,64116,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7508,160067504_724,9/9/2016,Non Aggravated Assault,64110,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7509,160067507_808,9/9/2016,Violation Full Order,64126,808,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7510,160067521_724,9/9/2016,Non Aggravated Assault,99999,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
7511,160067561_351,9/9/2016,Fraud/Confidence Gam,64120,351,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7512,160067577_480,9/9/2016,Family Offense,64117,480,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7513,160067619_535,9/9/2016,Trespassing,64127,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
7514,160067619_724,9/9/2016,Non Aggravated Assault,64127,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
7515,160067623_535,9/9/2016,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7516,160067623_831,9/9/2016,Resisting an Officer,64111,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7517,160067623_932,9/9/2016,Disorderly Conduct,64111,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7518,160067637_630,9/10/2016,DUI,64111,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7519,160067638_630,9/10/2016,DUI,64110,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7520,160067641_383,9/10/2016,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7521,160067644_724,9/9/2016,Non Aggravated Assault,64115,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7522,160067649_630,9/9/2016,DUI,64128,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7523,160067651_668,9/10/2016,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7524,160067652_630,9/9/2016,DUI,64106,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7525,160067653_630,9/10/2016,DUI,64110,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7526,160067654_535,9/10/2016,Trespassing,64119,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7527,160067662_630,9/9/2016,DUI,64106,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7528,160067664_630,9/10/2016,DUI,64108,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7529,160067667_630,9/10/2016,DUI,64110,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7530,160067668_458,9/10/2016,Misc Violation,64151,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7531,160067670_630,9/9/2016,DUI,64128,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7532,160067673_831,9/10/2016,Resisting an Officer,64127,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7533,160067674_630,9/9/2016,DUI,64106,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7534,160067675_480,9/10/2016,Family Offense,64123,480,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7535,160067679_630,9/10/2016,DUI,64132,630,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7536,160067685_535,9/10/2016,Trespassing,64127,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7537,160067696_724,9/10/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7538,160067750_64,9/10/2016,Stealing Shoplifting,64145,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7539,160067754_808,9/10/2016,Violation Full Order,64134,808,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7540,160067762_668,9/10/2016,Non Aggravated Assault - Domestic,64128,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7541,160067768_759,9/10/2016,Possession of Drug E,64130,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7542,160067787_831,9/10/2016,Resisting an Officer,64109,831,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7543,160067800_668,9/10/2016,Non Aggravated Assault - Domestic,64127,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
7544,160067809_47,9/10/2016,Property Damage,64109,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7545,160067814_64,9/10/2016,Stealing Shoplifting,64155,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7546,160067816_668,9/10/2016,Non Aggravated Assault - Domestic,64109,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
7547,160067818_630,9/10/2016,DUI,64127,630,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
7548,160067826_535,9/10/2016,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
7549,160067836_630,9/10/2016,DUI,64130,630,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7550,160067852_535,9/10/2016,Trespassing,64131,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
7551,160067862_932,9/10/2016,Disorderly Conduct,64131,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
7552,160067863_724,9/10/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
7553,160067865_630,9/10/2016,DUI,64128,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7554,160067873_535,9/10/2016,Trespassing,64108,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7555,160067873_831,9/10/2016,Resisting an Officer,64108,831,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
7556,160067876_913,9/10/2016,Curfew,64101,913,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
7557,160067878_630,9/10/2016,DUI,64130,630,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
7558,160067881_668,9/10/2016,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
7559,160067887_458,9/10/2016,Misc Violation,64132,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
7560,160067892_47,9/11/2016,Property Damage,64123,47,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7561,160067892_932,9/11/2016,Disorderly Conduct,64123,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7562,160067893_764,9/11/2016,Indecent Exposure,64106,764,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7563,160067894_185,9/11/2016,Aggravated Assault,64106,185,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
7564,160067901_724,9/11/2016,Non Aggravated Assault,64106,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
7565,160067907_831,9/11/2016,Resisting an Officer,64109,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7566,160067910_630,9/11/2016,DUI,64110,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
7567,160067912_668,9/11/2016,Non Aggravated Assault - Domestic,64109,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
7568,160067930_47,9/11/2016,Property Damage,99999,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
7569,160067965_480,9/11/2016,Family Offense,64130,480,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
